T Sample Song
N 0 5000
N 1 6000
N 2 7000
N 3 8000
N 4 9000
N 0 10000
N 1 11000
N 2 12000
N 3 13000
N 4 14000
N 0 15000
N 1 16000
N 2 17000
N 3 18000
N 4 19000
N 0 20000
N 1 21000
N 2 22000
N 3 23000
N 4 24000
N 0 25000
N 1 26000
N 2 27000
N 3 28000
N 4 29000
N 0 30000
N 1 31000
N 2 32000
N 3 33000
N 4 34000
N 0 35000
N 1 36000
N 2 37000
N 3 38000
N 4 39000
N 0 40000
N 1 41000
N 2 42000
N 3 43000
N 4 44000
N 0 45000
N 1 46000
N 2 47000
N 3 48000
N 4 49000
N 0 50000
N 1 51000
N 2 52000
N 3 53000
N 4 54000
N 0 55000
N 1 56000
N 2 57000
N 3 58000
N 4 59000
N 0 60000
N 1 61000
N 2 62000
N 3 63000
N 4 64000
N 0 65000
N 1 66000
N 2 67000
N 3 68000
N 4 69000
N 0 70000
N 1 71000
N 2 72000
N 3 73000
N 4 74000
N 0 75000
N 1 76000
N 2 77000
N 3 78000
N 4 79000
N 0 80000
N 1 81000
N 2 82000
N 3 83000
N 4 84000
N 0 85000
N 1 86000
N 2 87000
N 3 88000
N 4 89000
N 0 90000
